Item,Price,Link,Hyperlink
2014 Thwaites 6 Ton,"3,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2012 Thwaites 6 Ton,"3,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2011 Thwaites 6 Ton,"2,800.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2011 Thwaites 6 Ton,"2,800.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2008 Thwaites 6 Ton,"1,900.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2007 Thwaites 6 Ton,"1,900.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2005 Thwaites 6 Ton,"1,700.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2007 Thwaites 6 Ton,"1,700.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
Thwaites 6 Ton,"1,700.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2007 Thwaites 5 Ton,"1,800.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2006 Thwaites 5 Ton,"1,700.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2012 Thwaites 3 Ton,"2,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2011 Thwaites 3 Ton Swivel Skip,"1,900.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2010 Thwaites 3 Ton,"1,900.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2008 Thwaites 3 Ton,"1,300.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2012 CAT 740B,"30,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2011 Bell B30D,"15,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2011 Bell B30D,"15,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2014 Hydrema 912D,"14,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2014 Hydrema 912D,"14,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2014 Hydrema 912D,"14,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2014 Hydrema 912D,"14,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2006 JCB 718,"6,500.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
Unused JCB 718 Conversion,"6,500.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2012 CAT D9R LRC,"32,500.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2012 CAT D9R LRC,"32,500.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2012 CAT D9R LRC,"32,500.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2012 CAT D9R LRC,"32,500.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2014 CAT D6R LGP,"23,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2012 Komatsu D65PX-16,"19,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
Komatsu D65PX,"19,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2012 Komatsu D65WX-16,"19,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2011 Komatsu D65WX-16,"17,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2011 Komatsu D65WX-16,"17,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2010 Komatsu D65WX-16,"15,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2012 Sandvik UH440I,"50,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2011 Gipo AG B1385 FDR,"37,500.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2014 McCloskey R155,"15,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2013 McCloskey R155,"15,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2010 CAT 345DL,"23,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2010 CAT 345DL,"23,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2011 Doosan DX480LC,"1,500.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2011 Doosan DX340LC,"1,300.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2015 Doosan DX225LC-3,"12,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2014 Doosan DX225LC-3,"10,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2014 Doosan DX225LC-3,"10,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2014 Doosan DX225LC-3,"10,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2014 Doosan DX225LCA,"10,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2011 Doosan DX225LC,"7,500.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2011 Doosan DX225LC,"7,500.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2013 Volvo EC220DL,"12,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2013 Volvo EC220DL,"12,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2013 Volvo EC220DL,"12,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2011 Komatsu PC210LC-8,"10,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2011 Komatsu PC210LC-8,"10,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2014 Doosan DX140LC-3,"9,500.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2014 Doosan DX140LC,"9,500.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
2011 Doosan DX140LC,"7,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
Doosan DX140LC,"7,000.00",https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100,https://www.euroauctionslive.com/servlet/Search.do?auctionId=475&itemId=625163&catalogLink=orderBy%3D%26page%3D1%26auctionId%3D475%26perPage%3D100
